agent_id,status,end_state,arrived_at,ID,SVI_normalized,SVI,main_mode,evacuation_time,fail_reason,speed_m_s,patience_threshold_s,replan_attempts,start_time,start_lat,start_lon,median_speed_m_s,mean_speed_m_s,n_points_window,min_dist_to_center_m,stationary_fraction,home_location_lat,home_location_lon,used_fallback_full_trace,walking_speed_m_s,cycling_speed_m_s
1,EVACUATING,CENSORED_AT_HORIZON,,42_0013,0.49502738202305535,0.49502738202305535,WALKING,10800.0,Missing or invalid location data,2.303285279488291,151.4917853930834,0,2022-10-18T20:26:00,48.84981183214061,2.343165910685817,2.705,3.464366247755835,625,1043.0084393879688,0.06283662477558348,48.85596076252358,2.3243592608676815,false,2.705,
2,EVACUATING,CENSORED_AT_HORIZON,,42_0024,0.6778488589682028,0.6778488589682028,WALKING,10800.0,,2.5644013568944066,96.64534230953916,0,2022-10-18T18:27:00,48.84479077964777,2.3322963923833795,3.219,3.1483921916592723,1351,1897.6718413563258,0.10825199645075421,49.11497064205185,2.0180331416855366,false,3.219,
3,EVACUATING,CENSORED_AT_HORIZON,,42_0030,0.5971747342665049,0.5971747342665049,WALKING,10800.0,,1.5727439627436128,120.84757972004853,0,2022-10-18T17:47:51,48.84288626744232,2.3889296117685763,1.916,1.9433015873015873,945,3543.36229609059,0.10264550264550265,48.838489925759255,2.357733976043547,false,1.916,
4,EVACUATING,CENSORED_AT_HORIZON,,42_0031,0.554714393695972,0.554714393695972,WALKING,10800.0,,1.6671713637824168,133.5856818912084,0,2022-10-18T19:16:06,48.84211007350562,2.3980881779299743,2.0,2.2174251497005986,501,4174.809915599866,0.04790419161676647,48.84551139268292,2.394921802359418,false,2.0,
5,EVACUATING,CENSORED_AT_HORIZON,,42_0040,0.7012121607526361,0.7012121607526361,WALKING,10800.0,,1.847749063151649,89.63635177420916,0,2022-10-18T23:02:00,48.83608155417843,2.3246129756834457,2.34,2.4245800508259214,1609,3015.4120431191873,0.03176620076238882,48.834817236850654,2.320809725356688,false,2.34,
6,EVACUATING,CENSORED_AT_HORIZON,,42_0051,0.6441667392770936,0.6441667392770936,WALKING,10800.0,,0.08067499782168719,106.74997821687194,0,2022-10-18T17:00:00,48.87055906683683,2.3467123632095848,0.063,0.06720096153846154,1201,1302.842175273064,1.0,48.87414973678788,2.310599384491395,false,0.063,
7,EVACUATING,CENSORED_AT_HORIZON,,42_0061,0.5014494147159563,0.5014494147159563,WALKING,10800.0,,3.002788113105936,149.56517558521313,0,2022-10-18T18:38:04,48.85905108,2.34713613,3.5345,7.358633285094067,6965,24.752240554777394,0.12199710564399421,48.89356389839256,2.370833463971901,false,3.5345,3.5345
8,EVACUATING,CENSORED_AT_HORIZON,,42_0065,0.6168194954961397,0.6168194954961397,WALKING,10800.0,,1.4921810511239706,114.95415135115809,0,2022-10-18T18:32:32,48.86886319,2.38803563,1.831,2.168522779416585,3095,3200.998671564566,0.14650934119960668,48.873130002266585,2.389495723100172,false,1.831,
9,FAILED,FAILED,,42_0072,0.5482617419403351,0.5482617419403351,WALKING,360.0,Exceeded maximum replanning attempts (5),1.4421100700232945,135.5214774178995,5,2022-10-18T21:02:54,48.85598824,2.3949137,1.726,1.797025623735671,1486,3518.8050135071676,0.09575185434929198,49.28536935506957,3.1340003076611893,false,1.726,
10,EVACUATING,CENSORED_AT_HORIZON,,42_0077,0.40565174936782633,0.40565174936782633,WALKING,10800.0,,2.312575683174354,178.3044751896521,0,2022-10-18T19:58:32,48.84876375,2.49610355,2.633,2.658782682512734,602,10965.632970606632,0.008488964346349746,48.847282556614495,2.4967059838459402,false,2.633,
11,EVACUATING,CENSORED_AT_HORIZON,,42_0112,0.5904376671660768,0.5904376671660768,WALKING,10800.0,,0.5151158061062108,122.86869985017695,0,2022-10-18T19:51:37,48.84831411,2.60118149,0.626,1.5692103448275863,2400,18633.064642872483,0.45024630541871924,48.84665166448618,2.6084399909563234,false,0.626,0.626
12,EVACUATING,CENSORED_AT_HORIZON,,42_0117,0.4179762297721966,0.4179762297721966,WALKING,10800.0,,2.868711389904158,174.607131068341,0,2022-10-18T17:00:00,48.84152072,2.66914166,3.28,2.788763555058692,2225,23648.700282376365,0.12744550027948576,48.83212899305785,2.7187881584757183,false,3.28,
13,FAILED,FAILED,,42_0369,0.7028446177254822,0.7028446177254822,WALKING,60.0,Could not find any safe destination,2.8780177037465497,89.14661468235533,1,2022-10-18T18:48:13,48.81048636341438,2.3614636862654677,3.647,3.302025419881979,2258,5480.180927644247,0.14888788016341353,48.80492417584771,2.361201563796568,false,3.647,
14,EVACUATING,CENSORED_AT_HORIZON,,42_0372,0.3599236767291918,0.3599236767291918,WALKING,10800.0,,3.176939547598695,192.02289698124247,0,2022-10-18T18:30:00,48.85230100835242,2.366951360729276,3.5614999999999997,3.400952380952381,808,1630.1611578282714,0.02756892230576441,49.03902143829586,2.063553167699663,false,3.5614999999999997,
15,EVACUATING,CENSORED_AT_HORIZON,,42_0375,0.672311442873706,0.672311442873706,WALKING,10800.0,,0.6238765822182597,98.3065671378882,0,2022-10-18T15:59:08,48.93347524,2.24086906,0.7815000000000001,2.9721408382066277,4816,11361.079485478242,0.42178362573099415,48.954953301699554,2.232814937540815,false,0.7815000000000001,
16,EVACUATING,CENSORED_AT_HORIZON,,42_0377,0.44856462535902686,0.44856462535902686,WALKING,10800.0,,2.413685977962102,165.43061239229195,0,2022-10-18T17:39:28,48.94093596,2.2529726,2.789,3.0457053053945606,2281,11426.999216392995,0.08158716005349978,48.94913194909514,2.2531157169402176,false,2.789,
17,EVACUATING,CENSORED_AT_HORIZON,,42_0398,0.6816626923057277,0.6816626923057277,WALKING,10800.0,,4.577313860541852,95.50119230828167,0,2022-10-18T18:17:33,48.85021758,2.34367868,5.754,27.400135761589404,1812,989.7324159079662,0.012693156732891833,49.04741503002263,2.039735653698998,false,5.754,
18,EVACUATING,CENSORED_AT_HORIZON,,42_0419,0.2488016177321352,0.2488016177321352,WALKING,10800.0,,2.4124122547716973,225.35951468035944,0,2022-10-18T17:34:31,48.833694939327536,2.3315947825147023,2.607,2.6247486296006266,1281,3015.442159628558,0.06264682850430697,48.85630948745068,2.356395815425325,false,2.607,
19,EVACUATING,CENSORED_AT_HORIZON,,42_0430,0.736722375286637,0.736722375286637,WALKING,10800.0,,2.2162074526928555,78.98328741400891,0,2022-10-18T17:01:03,48.80422557791192,2.4142049405431734,2.845,2.7801200759373517,2117,7815.038534611257,0.05742762221167537,48.8126888024547,2.4093506114693293,false,2.845,
20,EVACUATING,CENSORED_AT_HORIZON,,42_0433,0.5859339312228294,0.5859339312228294,WALKING,10800.0,,2.070440189430476,124.21982063315117,0,2022-10-18T16:24:53,48.93330448,2.33399584,2.512,2.7186991916859125,3899,8334.134870364524,0.1088337182448037,48.92948521582598,2.3782148276076702,false,2.512,
21,EVACUATING,CENSORED_AT_HORIZON,,42_0436,0.7129096403608293,0.7129096403608293,WALKING,10800.0,,1.4335027812406085,86.12710789175122,0,2022-10-18T17:55:07,48.83810208,2.34635729,1.8235000000000001,2.5504583333333337,1624,2306.896942490882,0.12931034482758622,48.82837520450672,2.3657503707584415,false,1.8235000000000001,
22,EVACUATING,CENSORED_AT_HORIZON,,42_0442,0.44576506553937334,0.44576506553937334,WALKING,10800.0,,2.2185187001460993,166.270480338188,0,2022-10-18T18:31:23,48.84032272593209,2.3915870514713844,2.561,2.683914749661705,753,3857.37724121239,0.04736129905277402,48.884473365056756,2.3364889111203464,false,2.561,
23,EVACUATING,CENSORED_AT_HORIZON,,42_0446,0.6643930809795171,0.6643930809795171,WALKING,10800.0,,2.1890647949806,100.68207570614487,0,2022-10-18T20:18:44,48.849284865541776,2.330202627988094,2.734,2.5492824933687004,2348,1625.5239381948695,0.10079575596816977,48.88539089893344,2.247040748175717,false,2.734,
